h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
27.0,4.0,85.0,35.0,17.0,15.0,0.0,2.0,43.0,2.5294117647058822,17.0,1.0,6.0,181.0,19.0,8.0,65.0,34.0,17.0,8.0,4.0,0.0,31.0,1.8235294117647058,22.0,1.2941176470588236,4.0,179.0,0
9.0,10.0,37.0,35.0,17.0,5.0,6.0,6.0,18.0,1.0588235294117647,17.0,1.0,4.0,58.0,9.0,13.0,40.0,35.0,17.0,2.0,6.0,0.0,11.0,0.6470588235294118,21.0,1.2352941176470589,3.0,60.0,0
21.0,9.0,72.0,35.0,17.0,13.0,3.0,1.0,38.0,2.235294117647059,12.0,0.7058823529411765,9.0,233.0,14.0,6.0,48.0,35.0,17.0,5.0,3.0,0.0,21.0,1.2352941176470589,27.0,1.588235294117647,4.0,54.0,1
9.0,8.0,35.0,35.0,17.0,4.0,5.0,8.0,22.0,1.2941176470588236,34.0,2.0,7.0,44.0,10.0,13.0,43.0,35.0,17.0,4.0,5.0,0.0,15.0,0.8823529411764706,21.0,1.2352941176470589,1.0,49.0,0
20.0,8.0,68.0,35.0,17.0,11.0,4.0,2.0,37.0,2.176470588235294,13.0,0.7647058823529411,9.0,179.0,19.0,8.0,65.0,35.0,17.0,9.0,3.0,0.0,33.0,1.9411764705882353,25.0,1.4705882352941178,4.0,96.0,0
10.0,10.0,40.0,36.0,18.0,5.0,5.0,8.0,22.0,1.2222222222222223,26.0,1.4444444444444444,4.0,72.0,20.0,9.0,69.0,36.0,18.0,9.0,4.0,0.0,32.0,1.7777777777777777,22.0,1.2222222222222223,7.0,179.0,0
15.0,15.0,60.0,36.0,18.0,11.0,6.0,1.0,31.0,1.7222222222222223,17.0,0.9444444444444444,9.0,63.0,11.0,10.0,43.0,36.0,18.0,3.0,4.0,0.0,11.0,0.6111111111111112,29.0,1.6111111111111112,2.0,56.0,1
10.0,10.0,40.0,36.0,18.0,7.0,3.0,8.0,27.0,1.5,27.0,1.5,0.0,67.0,14.0,13.0,55.0,36.0,18.0,6.0,7.0,0.0,35.0,1.9444444444444444,26.0,1.4444444444444444,7.0,132.0,0
27.0,4.0,85.0,36.0,18.0,15.0,0.0,3.0,43.0,2.388888888888889,18.0,1.0,3.0,181.0,11.0,13.0,46.0,36.0,18.0,5.0,5.0,0.0,18.0,1.0,23.0,1.2777777777777777,4.0,49.0,1
8.0,14.0,38.0,36.0,18.0,7.0,7.0,4.0,21.0,1.1666666666666667,20.0,1.1111111111111112,4.0,51.0,14.0,6.0,48.0,36.0,18.0,5.0,3.0,0.0,21.0,1.1666666666666667,28.0,1.5555555555555556,3.0,54.0,1
4.0,13.0,25.0,36.0,18.0,2.0,8.0,8.0,12.0,0.6666666666666666,26.0,1.4444444444444444,1.0,78.0,10.0,8.0,38.0,36.0,18.0,1.0,7.0,0.0,19.0,1.0555555555555556,36.0,2.0,2.0,62.0,0
9.0,14.0,41.0,36.0,18.0,7.0,7.0,4.0,20.0,1.1111111111111112,20.0,1.1111111111111112,3.0,60.0,19.0,9.0,66.0,36.0,18.0,9.0,4.0,0.0,35.0,1.9444444444444444,27.0,1.5,5.0,96.0,0
9.0,11.0,38.0,36.0,18.0,5.0,7.0,6.0,19.0,1.0555555555555556,18.0,1.0,4.0,58.0,9.0,12.0,39.0,36.0,18.0,3.0,6.0,0.0,22.0,1.2222222222222223,35.0,1.9444444444444444,4.0,47.0,0
6.0,10.0,28.0,36.0,18.0,4.0,8.0,6.0,23.0,1.2777777777777777,31.0,1.7222222222222223,2.0,46.0,22.0,9.0,75.0,36.0,18.0,8.0,6.0,0.0,23.0,1.2777777777777777,19.0,1.0555555555555556,4.0,233.0,0
19.0,10.0,67.0,36.0,18.0,10.0,5.0,3.0,43.0,2.388888888888889,22.0,1.2222222222222223,5.0,154.0,9.0,8.0,35.0,36.0,18.0,5.0,3.0,0.0,20.0,1.1111111111111112,30.0,1.6666666666666667,3.0,44.0,1
14.0,6.0,48.0,37.0,18.0,9.0,3.0,6.0,27.0,1.5,20.0,1.1111111111111112,1.0,54.0,28.0,4.0,88.0,37.0,18.0,12.0,4.0,0.0,36.0,2.0,19.0,1.0555555555555556,5.0,181.0,0
20.0,9.0,69.0,37.0,18.0,10.0,5.0,3.0,28.0,1.5555555555555556,18.0,1.0,7.0,96.0,9.0,12.0,39.0,37.0,18.0,4.0,4.0,0.0,21.0,1.1666666666666667,34.0,1.8888888888888888,3.0,58.0,1
11.0,10.0,43.0,37.0,18.0,8.0,6.0,4.0,30.0,1.6666666666666667,20.0,1.1111111111111112,5.0,56.0,6.0,10.0,28.0,37.0,18.0,2.0,2.0,0.0,18.0,1.0,36.0,2.0,3.0,46.0,1
11.0,13.0,46.0,37.0,18.0,6.0,8.0,4.0,28.0,1.5555555555555556,23.0,1.2777777777777777,2.0,49.0,10.0,10.0,40.0,37.0,18.0,3.0,7.0,0.0,19.0,1.0555555555555556,30.0,1.6666666666666667,1.0,67.0,0
9.0,8.0,35.0,37.0,18.0,4.0,5.0,9.0,24.0,1.3333333333333333,37.0,2.0555555555555554,4.0,44.0,10.0,10.0,40.0,37.0,18.0,5.0,5.0,0.0,22.0,1.2222222222222223,39.0,2.1666666666666665,6.0,72.0,0
11.0,8.0,41.0,37.0,18.0,9.0,1.0,8.0,24.0,1.3333333333333333,30.0,1.6666666666666667,3.0,62.0,20.0,10.0,70.0,37.0,18.0,9.0,5.0,0.0,24.0,1.3333333333333333,14.0,0.7777777777777778,9.0,154.0,0
23.0,9.0,78.0,37.0,18.0,14.0,3.0,1.0,39.0,2.1666666666666665,12.0,0.6666666666666666,9.0,233.0,9.0,14.0,41.0,37.0,18.0,1.0,7.0,0.0,13.0,0.7222222222222222,36.0,2.0,0.0,51.0,0
15.0,13.0,58.0,37.0,18.0,8.0,6.0,4.0,32.0,1.7777777777777777,16.0,0.8888888888888888,3.0,132.0,4.0,13.0,25.0,37.0,18.0,2.0,5.0,0.0,17.0,0.9444444444444444,31.0,1.7222222222222223,1.0,78.0,1
21.0,9.0,72.0,37.0,18.0,11.0,5.0,2.0,39.0,2.1666666666666665,15.0,0.8333333333333334,7.0,179.0,16.0,15.0,63.0,37.0,18.0,4.0,9.0,0.0,21.0,1.1666666666666667,21.0,1.1666666666666667,2.0,63.0,1
9.0,13.0,40.0,37.0,18.0,6.0,6.0,6.0,25.0,1.3888888888888888,23.0,1.2777777777777777,4.0,47.0,9.0,14.0,41.0,37.0,18.0,2.0,7.0,0.0,12.0,0.6666666666666666,22.0,1.2222222222222223,4.0,60.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1
1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,192.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,69.0,1
1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0
1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,64.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,61.0,0
0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,54.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,63.0,1
0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,69.0,1
1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,205.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,43.0,1
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,70.0,1
1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,53.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,69.0,0
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,166.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,100.0,1
2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,144.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,3.0,215.0,1
0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,65.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,63.0,0
1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,69.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,78.0,0
0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,2.0,1.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,1
1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,69.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0
1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,43.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,53.0,0
1.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,215.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,90.0,1
2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,61.0,2.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,205.0,0
0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,70.0,2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,166.0,0
2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,100.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,54.0,1
1.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,63.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0
1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,63.0,3.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,144.0,0
2.0,1.0,7.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,1.0,0.5,6.0,192.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,0.5,1.0,0.5,3.0,69.0,1
3.0,1.0,10.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,144.0,1.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,0.5,1.0,0.5,3.0,63.0,0
2.0,1.0,7.0,4.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,4.0,78.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,43.0,0
1.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,3.0,1.5,2.0,1.0,4.0,54.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,1.5,3.0,69.0,0
0.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.5,0.0,65.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,70.0,1
1.0,2.0,5.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5,3.0,64.0,1.0,3.0,6.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,69.0,0
3.0,0.0,9.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.5,3.0,166.0,2.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,1.0,0.5,1.0,0.5,3.0,61.0,1
1.0,2.0,5.0,4.0,2.0,1.0,1.0,0.0,3.0,1.5,2.0,1.0,4.0,53.0,3.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,1.0,0.5,1.0,0.5,3.0,100.0,0
1.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,3.0,1.5,2.0,1.0,3.0,90.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5,3.0,63.0,0
2.0,1.0,7.0,4.0,2.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,6.0,205.0,2.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,215.0,1
4.0,0.0,12.0,5.0,2.0,2.0,0.0,0.0,3.0,1.5,0.0,0.0,6.0,100.0,3.0,1.0,10.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,192.0,0
2.0,1.0,7.0,5.0,2.0,0.0,1.0,1.0,3.0,1.5,6.0,3.0,1.0,63.0,4.0,0.0,12.0,5.0,2.0,2.0,0.0,0.0,6.0,3.0,2.0,1.0,6.0,166.0,0
2.0,2.0,8.0,5.0,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.5,2.0,63.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,0.5,4.0,2.0,0.0,90.0,1
2.0,1.0,7.0,5.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,215.0,1.0,2.0,5.0,5.0,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.5,2.0,65.0,0
2.0,1.0,7.0,5.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.5,4.0,43.0,1.0,2.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,1
1.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,69.0,1.0,2.0,5.0,5.0,2.0,0.0,1.0,0.0,1.0,0.5,3.0,1.5,1.0,53.0,0
2.0,0.0,6.0,5.0,2.0,0.0,0.0,2.0,1.0,0.5,3.0,1.5,0.0,69.0,3.0,1.0,10.0,5.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.5,1.0,205.0,1
2.0,1.0,7.0,5.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.5,4.0,61.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,54.0,0
0.0,1.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,0.5,4.0,2.0,0.0,70.0,3.0,1.0,10.0,5.0,2.0,1.0,1.0,0.0,3.0,1.5,2.0,1.0,4.0,144.0,0
2.0,3.0,9.0,5.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,4.0,69.0,2.0,1.0,7.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,2.5,3.0,78.0,1
2.0,2.0,8.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,53.0,2.0,1.0,7.0,6.0,3.0,1.0,0.0,0.0,4.0,1.3333333333333333,8.0,2.6666666666666665,3.0,78.0,0
1.0,1.0,4.0,6.0,3.0,0.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,69.0,2.0,1.0,7.0,6.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,4.0,1.3333333333333333,3.0,61.0,1
3.0,1.0,10.0,6.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0,0.3333333333333333,7.0,43.0,3.0,0.0,9.0,6.0,3.0,2.0,0.0,0.0,5.0,1.6666666666666667,3.0,1.0,6.0,69.0,0
4.0,1.0,13.0,6.0,3.0,2.0,0.0,1.0,2.0,0.6666666666666666,1.0,0.3333333333333333,6.0,144.0,1.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,0.3333333333333333,6.0,2.0,0.0,90.0,1
3.0,1.0,10.0,6.0,3.0,3.0,0.0,0.0,10.0,3.3333333333333335,1.0,0.3333333333333333,9.0,205.0,3.0,3.0,12.0,6.0,3.0,1.0,2.0,0.0,5.0,1.6666666666666667,4.0,1.3333333333333333,5.0,69.0,1
0.0,1.0,1.0,6.0,3.0,0.0,0.0,3.0,2.0,0.6666666666666666,7.0,2.3333333333333335,0.0,70.0,2.0,1.0,7.0,6.0,3.0,1.0,0.0,0.0,5.0,1.6666666666666667,6.0,2.0,3.0,215.0,0
2.0,2.0,8.0,6.0,3.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,3.0,65.0,5.0,0.0,15.0,6.0,3.0,3.0,0.0,0.0,8.0,2.6666666666666665,3.0,1.0,9.0,166.0,0
4.0,1.0,13.0,6.0,3.0,2.0,1.0,0.0,4.0,1.3333333333333333,1.0,0.3333333333333333,7.0,100.0,1.0,2.0,5.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,64.0,0
3.0,2.0,11.0,6.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,0.3333333333333333,5.0,63.0,2.0,1.0,7.0,6.0,3.0,2.0,0.0,0.0,4.0,1.3333333333333333,1.0,0.3333333333333333,6.0,63.0,1
2.0,1.0,7.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,54.0,3.0,2.0,11.0,6.0,3.0,0.0,2.0,0.0,1.0,0.3333333333333333,2.0,0.6666666666666666,2.0,192.0,0
5.0,1.0,16.0,7.0,3.0,2.0,0.0,1.0,5.0,1.6666666666666667,4.0,1.3333333333333333,6.0,166.0,2.0,1.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,3.0,1.0,3.0,54.0,1
4.0,2.0,14.0,7.0,3.0,3.0,0.0,0.0,6.0,2.0,1.0,0.3333333333333333,9.0,192.0,2.0,2.0,8.0,7.0,3.0,1.0,1.0,0.0,3.0,1.0,4.0,1.3333333333333333,4.0,53.0,1
3.0,3.0,12.0,7.0,3.0,2.0,1.0,0.0,4.0,1.3333333333333333,2.0,0.6666666666666666,7.0,69.0,3.0,2.0,11.0,7.0,3.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,3.0,43.0,1
3.0,1.0,10.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.6666666666666666,4.0,215.0,4.0,2.0,14.0,7.0,3.0,2.0,0.0,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,6.0,63.0,0
3.0,1.0,10.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,78.0,5.0,1.0,16.0,7.0,3.0,2.0,1.0,0.0,6.0,2.0,3.0,1.0,7.0,144.0,0
2.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,0.6666666666666666,2.0,0.6666666666666666,4.0,61.0,2.0,3.0,9.0,7.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.6666666666666666,5.0,65.0,0
2.0,1.0,7.0,7.0,3.0,0.0,1.0,2.0,4.0,1.3333333333333333,8.0,2.6666666666666665,1.0,63.0,0.0,1.0,1.0,7.0,3.0,0.0,1.0,0.0,2.0,0.6666666666666666,7.0,2.3333333333333335,1.0,70.0,1
2.0,2.0,8.0,7.0,3.0,1.0,0.0,2.0,4.0,1.3333333333333333,4.0,1.3333333333333333,3.0,64.0,4.0,1.0,13.0,7.0,3.0,0.0,1.0,0.0,4.0,1.3333333333333333,6.0,2.0,1.0,205.0,0
3.0,1.0,10.0,7.0,3.0,1.0,0.0,2.0,4.0,1.3333333333333333,5.0,1.6666666666666667,3.0,69.0,4.0,1.0,13.0,7.0,3.0,2.0,0.0,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,6.0,100.0,0
1.0,0.0,3.0,7.0,3.0,1.0,0.0,2.0,3.0,1.0,4.0,1.3333333333333333,3.0,90.0,2.0,1.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,3.0,1.0,3.0,69.0,0
4.0,3.0,15.0,8.0,4.0,2.0,2.0,0.0,5.0,1.25,1.0,0.25,7.0,63.0,3.0,1.0,10.0,8.0,4.0,2.0,0.0,0.0,5.0,1.25,4.0,1.0,3.0,69.0,1
2.0,1.0,7.0,8.0,4.0,1.0,1.0,2.0,4.0,1.0,6.0,1.5,3.0,54.0,2.0,2.0,8.0,8.0,4.0,1.0,1.0,0.0,4.0,1.0,8.0,2.0,4.0,53.0,0
3.0,2.0,11.0,8.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,0.75,4.0,215.0,2.0,2.0,8.0,8.0,4.0,1.0,0.0,0.0,2.0,0.5,5.0,1.25,3.0,61.0,1
1.0,0.0,3.0,8.0,4.0,1.0,0.0,3.0,4.0,1.0,8.0,2.0,3.0,90.0,6.0,1.0,19.0,8.0,4.0,3.0,1.0,0.0,9.0,2.25,4.0,1.0,7.0,166.0,0
3.0,1.0,10.0,8.0,4.0,1.0,0.0,3.0,4.0,1.0,7.0,1.75,3.0,69.0,4.0,3.0,15.0,8.0,4.0,1.0,2.0,0.0,6.0,1.5,7.0,1.75,4.0,69.0,0
5.0,2.0,17.0,8.0,4.0,3.0,0.0,1.0,5.0,1.25,2.0,0.5,6.0,144.0,2.0,4.0,10.0,8.0,4.0,1.0,3.0,0.0,3.0,0.75,2.0,0.5,5.0,65.0,1
5.0,2.0,17.0,8.0,4.0,4.0,0.0,0.0,10.0,2.5,2.0,0.5,9.0,192.0,5.0,1.0,16.0,8.0,4.0,1.0,1.0,0.0,7.0,1.75,7.0,1.75,4.0,205.0,1
0.0,1.0,1.0,8.0,4.0,0.0,0.0,4.0,3.0,0.75,9.0,2.25,0.0,70.0,3.0,2.0,11.0,8.0,4.0,2.0,0.0,0.0,6.0,1.5,9.0,2.25,6.0,78.0,1
3.0,1.0,10.0,8.0,4.0,1.0,1.0,2.0,8.0,2.0,8.0,2.0,4.0,63.0,2.0,2.0,8.0,8.0,4.0,1.0,2.0,0.0,3.0,0.75,1.0,0.25,4.0,64.0,0
