h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,home_win,Date
12.0,4.0,21.0,27.0,4.0,12.0,1.0,20.0,1.6666666666666667,53.0,13.0,9.0,53.0,26.0,7.0,26.0,2.0,18.0,1.3846153846153846,144.0,0,2014-03-22
13.0,11.0,56.0,26.0,7.0,26.0,2.0,9.0,0.6923076923076923,192.0,14.0,11.0,61.0,27.0,4.0,26.0,1.8571428571428572,16.0,1.1428571428571428,166.0,1,2014-03-22
14.0,9.0,48.0,27.0,6.0,26.0,1.8571428571428572,14.0,1.0,69.0,12.0,5.0,25.0,27.0,1.0,11.0,0.9166666666666666,17.0,1.4166666666666667,63.0,1,2014-03-22
13.0,5.0,27.0,27.0,1.0,17.0,1.3076923076923077,13.0,1.0,43.0,12.0,8.0,27.0,25.0,4.0,16.0,1.3333333333333333,20.0,1.6666666666666667,65.0,1,2014-03-22
13.0,12.0,59.0,26.0,6.0,43.0,3.3076923076923075,9.0,0.6923076923076923,205.0,14.0,4.0,23.0,27.0,1.0,10.0,0.7142857142857143,33.0,2.357142857142857,69.0,1,2014-03-22
13.0,7.0,46.0,27.0,6.0,21.0,1.6153846153846154,13.0,1.0,78.0,13.0,4.0,25.0,26.0,2.0,6.0,0.46153846153846156,18.0,1.3846153846153846,90.0,1,2014-03-22
14.0,5.0,25.0,27.0,9.0,20.0,1.4285714285714286,20.0,1.4285714285714286,64.0,13.0,9.0,40.0,26.0,3.0,25.0,1.9230769230769231,19.0,1.4615384615384615,215.0,0,2014-03-22
15.0,6.0,36.0,28.0,9.0,20.0,1.3333333333333333,21.0,1.4,69.0,13.0,3.0,34.0,27.0,0.0,8.0,0.6153846153846154,26.0,2.0,61.0,0,2014-03-23
13.0,5.0,44.0,27.0,3.0,13.0,1.0,19.0,1.4615384615384615,100.0,14.0,9.0,38.0,27.0,6.0,17.0,1.2142857142857142,16.0,1.1428571428571428,63.0,1,2014-03-23
13.0,10.0,61.0,28.0,9.0,26.0,2.0,7.0,0.5384615384615384,166.0,13.0,5.0,25.0,28.0,0.0,13.0,1.0,20.0,1.5384615384615385,63.0,0,2014-03-25
13.0,5.0,43.0,27.0,3.0,14.0,1.0769230769230769,14.0,1.0769230769230769,215.0,13.0,9.0,62.0,27.0,9.0,29.0,2.230769230769231,20.0,1.5384615384615385,205.0,0,2014-03-25
14.0,8.0,49.0,28.0,9.0,22.0,1.5714285714285714,13.0,0.9285714285714286,78.0,13.0,10.0,51.0,28.0,1.0,14.0,1.0769230769230769,16.0,1.2307692307692308,69.0,0,2014-03-25
15.0,5.0,25.0,28.0,6.0,20.0,1.3333333333333333,22.0,1.4666666666666666,64.0,14.0,4.0,30.0,28.0,3.0,12.0,0.8571428571428571,24.0,1.7142857142857142,43.0,1,2014-03-26
13.0,11.0,56.0,27.0,7.0,37.0,2.8461538461538463,11.0,0.8461538461538461,144.0,14.0,7.0,25.0,27.0,3.0,10.0,0.7142857142857143,22.0,1.5714285714285714,70.0,1,2014-03-26
14.0,5.0,43.0,28.0,0.0,14.0,1.0,17.0,1.2142857142857142,215.0,13.0,8.0,36.0,29.0,1.0,15.0,1.1538461538461537,16.0,1.2307692307692308,69.0,1,2014-03-29
13.0,5.0,38.0,28.0,4.0,22.0,1.6923076923076923,19.0,1.4615384615384615,63.0,14.0,8.0,49.0,29.0,4.0,19.0,1.3571428571428572,18.0,1.2857142857142858,78.0,1,2014-03-29
14.0,8.0,37.0,28.0,9.0,21.0,1.5,10.0,0.7142857142857143,61.0,15.0,4.0,30.0,29.0,3.0,13.0,0.8666666666666667,26.0,1.7333333333333334,43.0,1,2014-03-29
13.0,5.0,25.0,27.0,6.0,10.0,0.7692307692307693,16.0,1.2307692307692308,90.0,13.0,9.0,59.0,27.0,6.0,20.0,1.5384615384615385,13.0,1.0,192.0,1,2014-03-29
13.0,3.0,27.0,26.0,3.0,15.0,1.1538461538461537,15.0,1.1538461538461537,65.0,15.0,4.0,21.0,28.0,0.0,8.0,0.5333333333333333,29.0,1.9333333333333333,53.0,0,2014-03-29
15.0,3.0,26.0,29.0,1.0,23.0,1.5333333333333334,24.0,1.6,63.0,13.0,4.0,30.0,27.0,0.0,11.0,0.8461538461538461,32.0,2.4615384615384617,54.0,1,2014-03-29
14.0,10.0,62.0,29.0,7.0,28.0,2.0,9.0,0.6428571428571429,166.0,14.0,10.0,65.0,28.0,9.0,32.0,2.2857142857142856,20.0,1.4285714285714286,205.0,0,2014-03-29
13.0,4.0,23.0,28.0,3.0,15.0,1.1538461538461537,24.0,1.8461538461538463,69.0,14.0,11.0,54.0,29.0,3.0,17.0,1.2142857142857142,16.0,1.1428571428571428,69.0,0,2014-03-30
14.0,12.0,59.0,28.0,9.0,39.0,2.7857142857142856,12.0,0.8571428571428571,144.0,14.0,10.0,47.0,28.0,1.0,17.0,1.2142857142857142,17.0,1.2142857142857142,100.0,1,2014-03-30
13.0,3.0,25.0,28.0,5.0,13.0,1.0,19.0,1.4615384615384615,70.0,13.0,5.0,28.0,29.0,1.0,8.0,0.6153846153846154,18.0,1.3846153846153846,64.0,0,2014-03-31
15.0,10.0,63.0,30.0,5.0,29.0,1.9333333333333333,10.0,0.6666666666666666,166.0,13.0,8.0,28.0,27.0,3.0,16.0,1.2307692307692308,22.0,1.6923076923076923,65.0,1,2014-04-05
14.0,12.0,59.0,28.0,7.0,32.0,2.2857142857142856,9.0,0.6428571428571429,192.0,14.0,4.0,30.0,28.0,0.0,11.0,0.7857142857142857,35.0,2.5,54.0,0,2014-04-05
1.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,84.0,1.0,1.0,6.0,2.0,3.0,4.0,4.0,1.0,1.0,194.0,0,2014-04-10
2.0,0.0,0.0,2.0,0.0,1.0,0.5,4.0,2.0,57.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,29.0,0,2014-04-10
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,70.0,1,2014-04-10
1.0,0.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,77.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,67.0,1,2014-04-10
1.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0,83.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,65.0,0,2014-04-10
1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,68.0,1,2014-04-10
16.0,4.0,29.0,30.0,3.0,26.0,1.625,24.0,1.5,63.0,14.0,9.0,60.0,29.0,3.0,20.0,1.4285714285714286,14.0,1.0,192.0,0,2014-04-13
15.0,13.0,62.0,29.0,9.0,43.0,2.8666666666666667,12.0,0.8,144.0,15.0,11.0,66.0,29.0,7.0,33.0,2.2,21.0,1.4,205.0,1,2014-04-13
16.0,11.0,66.0,31.0,5.0,30.0,1.875,10.0,0.625,166.0,14.0,6.0,31.0,30.0,3.0,10.0,0.7142857142857143,19.0,1.3571428571428572,64.0,1,2014-04-15
14.0,13.0,66.0,30.0,6.0,48.0,3.4285714285714284,9.0,0.6428571428571429,205.0,15.0,7.0,25.0,29.0,3.0,11.0,0.7333333333333333,24.0,1.6,70.0,0,2014-04-16
15.0,10.0,57.0,30.0,6.0,29.0,1.9333333333333333,16.0,1.0666666666666667,69.0,14.0,4.0,28.0,28.0,2.0,6.0,0.42857142857142855,19.0,1.3571428571428572,90.0,0,2014-04-16
14.0,6.0,47.0,29.0,6.0,16.0,1.1428571428571428,21.0,1.5,100.0,15.0,4.0,23.0,29.0,1.0,10.0,0.6666666666666666,38.0,2.533333333333333,69.0,1,2014-04-19
15.0,8.0,49.0,30.0,6.0,22.0,1.4666666666666666,16.0,1.0666666666666667,78.0,14.0,6.0,29.0,31.0,1.0,15.0,1.0714285714285714,22.0,1.5714285714285714,63.0,0,2014-04-19
15.0,12.0,63.0,30.0,7.0,32.0,2.1333333333333333,9.0,0.6,192.0,16.0,8.0,26.0,30.0,4.0,13.0,0.8125,26.0,1.625,70.0,0,2014-04-19
13.0,4.0,22.0,29.0,3.0,15.0,1.1538461538461537,26.0,2.0,53.0,14.0,4.0,40.0,29.0,3.0,12.0,0.8571428571428571,27.0,1.9285714285714286,61.0,0,2014-04-19
16.0,6.0,36.0,30.0,6.0,21.0,1.3125,25.0,1.5625,69.0,15.0,9.0,41.0,29.0,3.0,19.0,1.2666666666666666,19.0,1.2666666666666666,63.0,0,2014-04-19
16.0,6.0,31.0,31.0,6.0,22.0,1.375,23.0,1.4375,64.0,15.0,5.0,31.0,29.0,4.0,9.0,0.6,21.0,1.4,90.0,0,2014-04-19
14.0,6.0,30.0,30.0,3.0,19.0,1.3571428571428572,13.0,0.9285714285714286,43.0,15.0,11.0,69.0,32.0,3.0,26.0,1.7333333333333334,22.0,1.4666666666666666,166.0,0,2014-04-20
14.0,6.0,31.0,29.0,7.0,14.0,1.0,11.0,0.7857142857142857,54.0,14.0,10.0,65.0,30.0,9.0,32.0,2.2857142857142856,21.0,1.5,144.0,0,2014-04-20
16.0,10.0,57.0,31.0,3.0,31.0,1.9375,19.0,1.1875,69.0,14.0,10.0,46.0,29.0,6.0,27.0,1.9285714285714286,19.0,1.3571428571428572,215.0,1,2014-04-20
15.0,13.0,67.0,31.0,7.0,50.0,3.3333333333333335,11.0,0.7333333333333333,205.0,14.0,8.0,28.0,28.0,3.0,16.0,1.1428571428571428,23.0,1.6428571428571428,65.0,1,2014-04-21
14.0,4.0,23.0,30.0,3.0,16.0,1.1428571428571428,27.0,1.9285714285714286,69.0,16.0,4.0,30.0,31.0,0.0,13.0,0.8125,27.0,1.6875,43.0,0,2014-04-26
15.0,6.0,46.0,30.0,3.0,18.0,1.2,18.0,1.2,215.0,15.0,5.0,31.0,30.0,1.0,11.0,0.7333333333333333,35.0,2.3333333333333335,54.0,1,2014-04-26
15.0,9.0,41.0,30.0,9.0,22.0,1.4666666666666666,10.0,0.6666666666666666,61.0,15.0,10.0,50.0,30.0,0.0,17.0,1.1333333333333333,21.0,1.4,100.0,0,2014-04-26
14.0,3.0,28.0,29.0,3.0,18.0,1.2857142857142858,18.0,1.2857142857142858,65.0,15.0,6.0,31.0,32.0,3.0,11.0,0.7333333333333333,22.0,1.4666666666666666,64.0,1,2014-04-26
14.0,6.0,42.0,30.0,6.0,26.0,1.8571428571428572,19.0,1.3571428571428572,63.0,15.0,12.0,60.0,32.0,6.0,20.0,1.3333333333333333,17.0,1.1333333333333333,69.0,1,2014-04-26
17.0,4.0,32.0,32.0,3.0,26.0,1.5294117647058822,25.0,1.4705882352941178,63.0,14.0,8.0,37.0,31.0,0.0,16.0,1.1428571428571428,20.0,1.4285714285714286,69.0,1,2014-04-26
14.0,6.0,34.0,30.0,6.0,11.0,0.7857142857142857,16.0,1.1428571428571428,90.0,16.0,11.0,70.0,32.0,4.0,35.0,2.1875,24.0,1.5,205.0,0,2014-04-27
14.0,3.0,29.0,31.0,4.0,14.0,1.0,21.0,1.5,70.0,16.0,5.0,23.0,30.0,1.0,11.0,0.6875,32.0,2.0,53.0,1,2014-04-27
16.0,14.0,68.0,31.0,9.0,46.0,2.875,14.0,0.875,144.0,15.0,10.0,63.0,31.0,3.0,21.0,1.4,14.0,0.9333333333333333,192.0,0,2014-04-27
17.0,12.0,72.0,33.0,7.0,33.0,1.9411764705882353,11.0,0.6470588235294118,166.0,15.0,8.0,49.0,31.0,3.0,19.0,1.2666666666666666,22.0,1.4666666666666666,78.0,1,2014-04-28
15.0,6.0,31.0,31.0,6.0,16.0,1.0666666666666667,14.0,0.9333333333333333,54.0,15.0,8.0,31.0,30.0,0.0,17.0,1.1333333333333333,26.0,1.7333333333333334,65.0,0,2014-05-04
16.0,8.0,49.0,32.0,3.0,23.0,1.4375,18.0,1.125,78.0,15.0,10.0,49.0,31.0,6.0,27.0,1.8,21.0,1.4,215.0,0,2014-05-04
16.0,14.0,73.0,33.0,7.0,53.0,3.3125,12.0,0.75,205.0,16.0,10.0,45.0,31.0,4.0,19.0,1.1875,19.0,1.1875,63.0,1,2014-05-04
15.0,6.0,31.0,32.0,3.0,19.0,1.2666666666666666,16.0,1.0666666666666667,43.0,15.0,7.0,35.0,33.0,4.0,17.0,1.1333333333333333,23.0,1.5333333333333334,63.0,1,2014-05-04
16.0,12.0,66.0,32.0,4.0,33.0,2.0625,11.0,0.6875,192.0,15.0,5.0,41.0,31.0,4.0,13.0,0.8666666666666667,28.0,1.8666666666666667,61.0,1,2014-05-04
14.0,4.0,23.0,31.0,1.0,16.0,1.1428571428571428,27.0,1.9285714285714286,53.0,16.0,6.0,34.0,31.0,6.0,10.0,0.625,21.0,1.3125,90.0,0,2014-05-04
17.0,6.0,37.0,32.0,4.0,21.0,1.2352941176470589,25.0,1.4705882352941178,69.0,16.0,4.0,24.0,31.0,0.0,11.0,0.6875,41.0,2.5625,69.0,0,2014-05-04
15.0,6.0,37.0,32.0,3.0,11.0,0.7333333333333333,18.0,1.2,90.0,15.0,11.0,68.0,32.0,9.0,35.0,2.3333333333333335,23.0,1.5333333333333334,144.0,0,2014-05-05
2.0,2.0,6.0,2.0,6.0,5.0,2.5,1.0,0.5,217.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,192.0,1,2014-05-10
1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,203.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,1,2014-05-10
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,101.0,2.0,1.0,3.0,2.0,3.0,1.0,0.5,1.0,0.5,80.0,1,2014-05-10
0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,0.0,0.0,2.0,0.0,1.0,0.5,4.0,2.0,73.0,1,2014-05-10
17.0,6.0,31.0,33.0,6.0,22.0,1.2941176470588236,24.0,1.411764705882353,64.0,16.0,12.0,69.0,33.0,7.0,38.0,2.375,26.0,1.625,144.0,0,2014-06-04
17.0,11.0,60.0,33.0,3.0,33.0,1.9411764705882353,19.0,1.1176470588235294,69.0,16.0,12.0,75.0,34.0,6.0,29.0,1.8125,22.0,1.375,166.0,1,2014-06-04
16.0,7.0,52.0,32.0,6.0,22.0,1.375,18.0,1.125,215.0,17.0,5.0,34.0,33.0,1.0,15.0,0.8823529411764706,29.0,1.7058823529411764,43.0,1,2014-06-05
1.0,1.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,65.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,217.0,1,2014-06-12
1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,67.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,2.0,192.0,1,2014-06-12
2.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,0.5,56.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,70.0,0,2014-06-12
1.0,1.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,166.0,1.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,77.0,0,2014-06-12
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,2.5,29.0,1,2014-06-12
1.0,1.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,101.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,68.0,0,2014-06-12
1.0,1.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,194.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,78.0,1,2014-06-12
15.0,7.0,53.0,31.0,6.0,19.0,1.2666666666666666,22.0,1.4666666666666666,100.0,17.0,9.0,32.0,32.0,7.0,15.0,0.8823529411764706,27.0,1.588235294117647,70.0,1,2014-07-04
17.0,15.0,76.0,34.0,7.0,57.0,3.3529411764705883,13.0,0.7647058823529411,205.0,15.0,8.0,37.0,33.0,0.0,17.0,1.1333333333333333,24.0,1.6,69.0,1,2014-07-05
15.0,4.0,32.0,33.0,4.0,18.0,1.2,21.0,1.4,70.0,16.0,9.0,34.0,31.0,3.0,18.0,1.125,26.0,1.625,65.0,1,2014-07-05
1.0,1.0,7.0,3.0,3.0,2.0,2.0,0.0,0.0,73.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,83.0,1,2014-07-12
2.0,0.0,3.0,3.0,0.0,1.0,0.5,4.0,2.0,84.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,1,2014-07-12
17.0,13.0,69.0,33.0,4.0,36.0,2.1176470588235294,11.0,0.6470588235294118,192.0,16.0,8.0,49.0,33.0,0.0,19.0,1.1875,25.0,1.5625,78.0,1,2014-08-02
16.0,6.0,38.0,33.0,4.0,14.0,0.875,21.0,1.3125,90.0,17.0,9.0,34.0,32.0,0.0,18.0,1.0588235294117647,28.0,1.6470588235294117,65.0,1,2014-08-02
17.0,14.0,72.0,34.0,6.0,46.0,2.7058823529411766,16.0,0.9411764705882353,144.0,17.0,12.0,75.0,35.0,3.0,29.0,1.7058823529411764,25.0,1.4705882352941178,166.0,1,2014-08-02
16.0,6.0,31.0,32.0,3.0,16.0,1.0,15.0,0.9375,54.0,17.0,12.0,79.0,35.0,6.0,37.0,2.176470588235294,24.0,1.411764705882353,205.0,0,2014-08-02
15.0,7.0,45.0,32.0,9.0,28.0,1.8666666666666667,19.0,1.2666666666666666,63.0,16.0,5.0,41.0,32.0,4.0,13.0,0.8125,31.0,1.9375,61.0,0,2014-08-02
16.0,5.0,35.0,34.0,6.0,20.0,1.25,21.0,1.3125,70.0,18.0,5.0,34.0,34.0,1.0,16.0,0.8888888888888888,32.0,1.7777777777777777,43.0,0,2014-08-02
18.0,5.0,35.0,34.0,3.0,30.0,1.6666666666666667,26.0,1.4444444444444444,63.0,17.0,5.0,23.0,32.0,1.0,11.0,0.6470588235294118,36.0,2.1176470588235294,53.0,1,2014-08-02
18.0,6.0,37.0,34.0,4.0,22.0,1.2222222222222223,27.0,1.5,69.0,16.0,6.0,31.0,34.0,3.0,11.0,0.6875,23.0,1.4375,64.0,0,2014-08-02
15.0,4.0,34.0,33.0,5.0,19.0,1.2666666666666666,18.0,1.2,65.0,16.0,11.0,55.0,33.0,6.0,31.0,1.9375,21.0,1.3125,215.0,0,2014-08-03
17.0,6.0,32.0,33.0,3.0,16.0,0.9411764705882353,15.0,0.8823529411764706,54.0,17.0,6.0,42.0,33.0,4.0,15.0,0.8823529411764706,33.0,1.9411764705882353,61.0,0,2014-08-03
17.0,7.0,41.0,34.0,4.0,17.0,1.0,22.0,1.2941176470588236,90.0,17.0,10.0,46.0,33.0,4.0,20.0,1.1764705882352942,23.0,1.3529411764705883,63.0,0,2014-08-03
18.0,14.0,72.0,34.0,4.0,39.0,2.1666666666666665,11.0,0.6111111111111112,192.0,16.0,11.0,56.0,32.0,3.0,18.0,1.125,21.0,1.3125,100.0,1,2014-08-03
15.0,4.0,23.0,33.0,1.0,16.0,1.0666666666666667,30.0,2.0,53.0,17.0,5.0,27.0,32.0,3.0,13.0,0.7647058823529411,42.0,2.4705882352941178,69.0,1,2014-08-03
2.0,2.0,6.0,3.0,6.0,4.0,2.0,2.0,1.0,203.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,68.0,1,2014-08-11
2.0,2.0,10.0,4.0,6.0,5.0,2.5,1.0,0.5,73.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,0.0,0.0,84.0,0,2014-08-11
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,2.0,57.0,1,2014-08-11
1.0,1.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,73.0,2.0,2.0,12.0,4.0,6.0,6.0,3.0,1.0,0.5,194.0,0,2014-08-11
1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,56.0,1,2014-08-11
2.0,1.0,7.0,4.0,4.0,2.0,1.0,1.0,0.5,166.0,1.0,0.0,9.0,4.0,0.0,1.0,1.0,2.0,2.0,217.0,0,2014-08-11
1.0,1.0,6.0,4.0,3.0,2.0,2.0,0.0,0.0,80.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,203.0,0,2014-08-12
3.0,2.0,11.0,5.0,7.0,5.0,1.6666666666666667,1.0,0.3333333333333333,73.0,2.0,1.0,7.0,4.0,3.0,2.0,1.0,4.0,2.0,101.0,0,2014-08-16
1.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,2.0,70.0,2.0,2.0,7.0,4.0,4.0,3.0,1.5,1.0,0.5,77.0,0,2014-08-16
2.0,1.0,4.0,4.0,4.0,5.0,2.5,4.0,2.0,67.0,2.0,2.0,7.0,5.0,4.0,1.0,0.5,0.0,0.0,84.0,0,2014-08-16
2.0,1.0,4.0,5.0,4.0,4.0,2.0,2.0,1.0,73.0,2.0,1.0,5.0,5.0,1.0,1.0,0.5,2.0,1.0,56.0,0,2014-08-16
3.0,3.0,12.0,5.0,9.0,5.0,1.6666666666666667,2.0,0.6666666666666666,203.0,2.0,1.0,5.0,4.0,1.0,1.0,0.5,3.0,1.5,83.0,0,2014-08-16
3.0,0.0,1.0,5.0,1.0,3.0,1.0,6.0,2.0,57.0,2.0,0.0,2.0,4.0,0.0,1.0,0.5,3.0,1.5,78.0,0,2014-08-16
2.0,2.0,6.0,4.0,6.0,4.0,2.0,0.0,0.0,192.0,3.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,68.0,1,2014-08-16
3.0,1.0,7.0,5.0,4.0,3.0,1.0,3.0,1.0,166.0,3.0,1.0,6.0,5.0,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,80.0,1,2014-08-17
2.0,2.0,8.0,4.0,6.0,3.0,1.5,1.0,0.5,65.0,3.0,3.0,13.0,5.0,7.0,8.0,2.6666666666666665,3.0,1.0,194.0,0,2014-08-17
2.0,1.0,5.0,5.0,4.0,2.0,1.0,1.0,0.5,29.0,2.0,1.0,12.0,5.0,3.0,3.0,1.5,3.0,1.5,217.0,0,2014-08-18
3.0,1.0,10.0,6.0,3.0,3.0,1.0,5.0,1.6666666666666667,84.0,2.0,2.0,8.0,5.0,2.0,3.0,1.5,3.0,1.5,65.0,0,2014-08-23
3.0,3.0,15.0,6.0,9.0,7.0,2.3333333333333335,1.0,0.3333333333333333,217.0,2.0,0.0,2.0,6.0,0.0,1.0,0.5,4.0,2.0,57.0,1,2014-08-23
2.0,0.0,1.0,6.0,0.0,1.0,0.5,4.0,2.0,68.0,2.0,2.0,11.0,6.0,4.0,4.0,2.0,3.0,1.5,73.0,0,2014-08-23
2.0,0.0,3.0,5.0,2.0,1.0,0.5,1.0,0.5,78.0,2.0,0.0,9.0,5.0,0.0,2.0,1.0,5.0,2.5,192.0,0,2014-08-23
2.0,1.0,6.0,6.0,3.0,3.0,1.5,2.0,1.0,80.0,3.0,2.0,5.0,5.0,4.0,2.0,0.6666666666666666,2.0,0.6666666666666666,70.0,0,2014-08-23
2.0,1.0,8.0,5.0,4.0,4.0,2.0,2.0,1.0,83.0,3.0,1.0,5.0,6.0,1.0,2.0,0.6666666666666666,7.0,2.3333333333333335,29.0,1,2014-08-23
3.0,1.0,8.0,6.0,4.0,2.0,0.6666666666666666,1.0,0.3333333333333333,56.0,2.0,0.0,4.0,5.0,0.0,2.0,1.0,5.0,2.5,67.0,0,2014-08-24
2.0,1.0,8.0,5.0,3.0,4.0,2.0,5.0,2.5,77.0,2.0,1.0,12.0,6.0,3.0,2.0,1.0,2.0,1.0,203.0,0,2014-08-24
2.0,1.0,10.0,5.0,4.0,1.0,0.5,0.0,0.0,101.0,3.0,0.0,4.0,6.0,0.0,1.0,0.3333333333333333,6.0,2.0,73.0,1,2014-08-24
2.0,2.0,16.0,6.0,6.0,2.0,1.0,0.0,0.0,194.0,2.0,1.0,10.0,6.0,3.0,3.0,1.5,2.0,1.0,166.0,1,2014-08-25
3.0,1.0,5.0,7.0,4.0,3.0,1.0,4.0,1.3333333333333333,29.0,3.0,2.0,13.0,7.0,4.0,3.0,1.0,3.0,1.0,203.0,0,2014-08-30
3.0,0.0,4.0,6.0,3.0,3.0,1.0,3.0,1.0,78.0,3.0,2.0,18.0,7.0,6.0,6.0,2.0,4.0,1.3333333333333333,217.0,0,2014-08-30
4.0,2.0,14.0,7.0,7.0,5.0,1.25,2.0,0.5,73.0,4.0,1.0,7.0,7.0,3.0,2.0,0.5,4.0,1.0,80.0,0,2014-08-30
3.0,2.0,11.0,6.0,7.0,5.0,1.6666666666666667,2.0,0.6666666666666666,83.0,4.0,3.0,6.0,6.0,4.0,2.0,0.5,2.0,0.5,70.0,1,2014-08-30
3.0,1.0,4.0,7.0,4.0,4.0,1.3333333333333333,3.0,1.0,73.0,3.0,3.0,9.0,6.0,5.0,5.0,1.6666666666666667,3.0,1.0,77.0,1,2014-08-30
3.0,2.0,9.0,6.0,6.0,3.0,1.0,3.0,1.0,65.0,4.0,1.0,1.0,7.0,1.0,1.0,0.25,5.0,1.25,68.0,0,2014-08-30
3.0,3.0,19.0,7.0,9.0,5.0,1.6666666666666667,1.0,0.3333333333333333,194.0,3.0,1.0,5.0,6.0,1.0,3.0,1.0,6.0,2.0,67.0,0,2014-08-30
4.0,0.0,2.0,7.0,1.0,5.0,1.25,8.0,2.0,57.0,3.0,1.0,10.0,6.0,1.0,4.0,1.3333333333333333,7.0,2.3333333333333335,192.0,0,2014-08-31
4.0,1.0,11.0,7.0,3.0,3.0,0.75,5.0,1.25,84.0,3.0,2.0,9.0,7.0,4.0,2.0,0.6666666666666666,2.0,0.6666666666666666,56.0,1,2014-08-31
3.0,2.0,13.0,6.0,7.0,5.0,1.6666666666666667,0.0,0.0,101.0,3.0,1.0,10.0,7.0,3.0,4.0,1.3333333333333333,5.0,1.6666666666666667,166.0,0,2014-08-31
16.0,8.0,56.0,33.0,9.0,24.0,1.5,23.0,1.4375,100.0,16.0,12.0,63.0,34.0,6.0,20.0,1.25,19.0,1.1875,69.0,1,2014-09-02
17.0,8.0,58.0,34.0,6.0,25.0,1.4705882352941178,19.0,1.1176470588235294,215.0,18.0,5.0,27.0,33.0,3.0,14.0,0.7777777777777778,45.0,2.5,69.0,0,2014-09-02
4.0,3.0,14.0,7.0,7.0,8.0,2.0,2.0,0.5,83.0,4.0,2.0,11.0,7.0,1.0,5.0,1.25,8.0,2.0,192.0,1,2014-09-11
3.0,1.0,9.0,7.0,4.0,5.0,1.6666666666666667,6.0,2.0,77.0,3.0,1.0,4.0,7.0,1.0,3.0,1.0,5.0,1.6666666666666667,78.0,0,2014-09-11
2.0,0.0,6.0,7.0,1.0,3.0,1.5,4.0,2.0,70.0,3.0,3.0,10.0,7.0,3.0,3.0,1.0,3.0,1.0,65.0,0,2014-09-11
4.0,2.0,13.0,7.0,4.0,5.0,1.25,3.0,0.75,101.0,4.0,2.0,8.0,7.0,3.0,4.0,1.0,6.0,1.5,67.0,0,2014-09-11
