h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,Month,Week,home_win,Date
2.0,0.0,4.0,5.0,1.0,2.0,1.0,4.0,2.0,69.0,2.0,1.0,5.0,5.0,1.0,1.0,0.5,3.0,1.5,53.0,9,39,0,2013-09-28
2.0,1.0,7.0,5.0,4.0,2.0,1.0,1.0,0.5,43.0,2.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,64.0,9,39,1,2013-09-28
2.0,0.0,8.0,5.0,2.0,1.0,0.5,1.0,0.5,63.0,2.0,0.0,3.0,5.0,0.0,1.0,0.5,4.0,2.0,90.0,9,39,1,2013-09-28
2.0,0.0,7.0,5.0,1.0,3.0,1.5,6.0,3.0,63.0,2.0,2.0,12.0,5.0,6.0,6.0,3.0,2.0,1.0,166.0,9,39,0,2013-09-28
2.0,2.0,12.0,5.0,6.0,3.0,1.5,0.0,0.0,100.0,2.0,1.0,10.0,5.0,1.0,0.0,0.0,1.0,0.5,192.0,9,39,0,2013-09-28
2.0,1.0,7.0,5.0,4.0,2.0,1.0,1.0,0.5,61.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,1.5,54.0,9,39,0,2013-09-29
2.0,0.0,1.0,5.0,0.0,1.0,0.5,4.0,2.0,70.0,2.0,2.0,10.0,5.0,4.0,3.0,1.5,2.0,1.0,144.0,9,39,0,2013-09-29
2.0,1.0,9.0,5.0,4.0,1.0,0.5,0.0,0.0,69.0,2.0,1.0,7.0,5.0,3.0,2.0,1.0,5.0,2.5,78.0,9,40,1,2013-09-30
3.0,0.0,1.0,6.0,0.0,2.0,0.666666666667,7.0,2.33333333333,70.0,3.0,1.0,7.0,6.0,3.0,5.0,1.66666666667,6.0,2.0,215.0,10,40,0,2013-10-05
3.0,2.0,13.0,6.0,6.0,2.0,0.666666666667,1.0,0.333333333333,144.0,3.0,0.0,3.0,6.0,0.0,1.0,0.333333333333,6.0,2.0,90.0,10,40,1,2013-10-05
3.0,3.0,10.0,6.0,9.0,10.0,3.33333333333,1.0,0.333333333333,205.0,3.0,3.0,12.0,6.0,5.0,5.0,1.66666666667,4.0,1.33333333333,69.0,10,40,1,2013-10-05
3.0,0.0,4.0,6.0,1.0,3.0,1.0,6.0,2.0,69.0,3.0,1.0,7.0,6.0,3.0,2.0,0.666666666667,4.0,1.33333333333,61.0,10,40,1,2013-10-05
3.0,1.0,8.0,6.0,4.0,3.0,1.0,3.0,1.0,53.0,3.0,1.0,7.0,6.0,3.0,4.0,1.33333333333,8.0,2.66666666667,78.0,10,40,0,2013-10-05
3.0,2.0,10.0,6.0,7.0,3.0,1.0,1.0,0.333333333333,43.0,3.0,2.0,9.0,6.0,6.0,5.0,1.66666666667,3.0,1.0,69.0,10,40,0,2013-10-05
3.0,1.0,7.0,6.0,4.0,3.0,1.0,3.0,1.0,54.0,3.0,2.0,11.0,6.0,2.0,1.0,0.333333333333,2.0,0.666666666667,192.0,10,40,0,2013-10-06
3.0,1.0,11.0,6.0,5.0,3.0,1.0,1.0,0.333333333333,63.0,3.0,2.0,7.0,6.0,6.0,4.0,1.33333333333,1.0,0.333333333333,63.0,10,40,1,2013-10-06
3.0,2.0,13.0,6.0,7.0,4.0,1.33333333333,1.0,0.333333333333,100.0,3.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0.333333333333,64.0,10,40,0,2013-10-06
3.0,1.0,8.0,6.0,3.0,3.0,1.0,3.0,1.0,65.0,3.0,3.0,15.0,6.0,9.0,8.0,2.66666666667,3.0,1.0,166.0,10,40,0,2013-10-06
3.0,1.0,8.0,7.0,3.0,4.0,1.33333333333,4.0,1.33333333333,64.0,3.0,1.0,13.0,7.0,1.0,4.0,1.33333333333,6.0,2.0,205.0,10,42,0,2013-10-19
3.0,0.0,7.0,7.0,1.0,4.0,1.33333333333,8.0,2.66666666667,63.0,3.0,1.0,1.0,7.0,1.0,2.0,0.666666666667,7.0,2.33333333333,70.0,10,42,1,2013-10-19
3.0,1.0,7.0,7.0,4.0,2.0,0.666666666667,2.0,0.666666666667,61.0,3.0,3.0,9.0,7.0,5.0,3.0,1.0,2.0,0.666666666667,65.0,10,42,0,2013-10-19
3.0,1.0,10.0,7.0,4.0,3.0,1.0,3.0,1.0,78.0,3.0,3.0,16.0,7.0,7.0,6.0,2.0,3.0,1.0,144.0,10,42,0,2013-10-19
3.0,2.0,12.0,7.0,7.0,4.0,1.33333333333,2.0,0.666666666667,69.0,3.0,1.0,11.0,7.0,3.0,3.0,1.0,6.0,2.0,43.0,10,42,1,2013-10-19
3.0,3.0,14.0,7.0,9.0,6.0,2.0,1.0,0.333333333333,192.0,3.0,2.0,8.0,7.0,4.0,3.0,1.0,4.0,1.33333333333,53.0,10,42,1,2013-10-19
3.0,2.0,16.0,7.0,6.0,5.0,1.66666666667,4.0,1.33333333333,166.0,3.0,1.0,7.0,7.0,3.0,1.0,0.333333333333,3.0,1.0,54.0,10,42,1,2013-10-19
3.0,1.0,10.0,7.0,4.0,3.0,1.0,2.0,0.666666666667,215.0,3.0,2.0,14.0,7.0,6.0,2.0,0.666666666667,1.0,0.333333333333,63.0,10,42,0,2013-10-19
3.0,1.0,10.0,7.0,3.0,4.0,1.33333333333,5.0,1.66666666667,69.0,3.0,2.0,13.0,7.0,6.0,2.0,0.666666666667,1.0,0.333333333333,100.0,10,42,0,2013-10-20
3.0,1.0,3.0,7.0,3.0,3.0,1.0,4.0,1.33333333333,90.0,3.0,1.0,7.0,7.0,3.0,1.0,0.333333333333,3.0,1.0,69.0,10,43,0,2013-10-21
4.0,2.0,15.0,8.0,7.0,5.0,1.25,1.0,0.25,63.0,4.0,2.0,10.0,8.0,3.0,5.0,1.25,4.0,1.0,69.0,10,43,1,2013-10-26
4.0,1.0,10.0,8.0,3.0,4.0,1.0,7.0,1.75,69.0,4.0,3.0,15.0,8.0,4.0,6.0,1.5,7.0,1.75,69.0,10,43,0,2013-10-26
4.0,1.0,3.0,8.0,3.0,4.0,1.0,8.0,2.0,90.0,4.0,4.0,19.0,8.0,7.0,9.0,2.25,4.0,1.0,166.0,10,43,0,2013-10-26
4.0,3.0,17.0,8.0,6.0,5.0,1.25,2.0,0.5,144.0,4.0,4.0,10.0,8.0,5.0,3.0,0.75,2.0,0.5,65.0,10,43,1,2013-10-26
4.0,1.0,11.0,8.0,4.0,4.0,1.0,3.0,0.75,215.0,4.0,1.0,8.0,8.0,3.0,2.0,0.5,5.0,1.25,61.0,10,43,1,2013-10-26
4.0,1.0,7.0,8.0,3.0,4.0,1.0,6.0,1.5,54.0,4.0,2.0,8.0,8.0,4.0,4.0,1.0,8.0,2.0,53.0,10,43,0,2013-10-26
4.0,2.0,16.0,8.0,4.0,4.0,1.0,4.0,1.0,100.0,4.0,1.0,11.0,8.0,3.0,4.0,1.0,8.0,2.0,43.0,10,43,1,2013-10-27
4.0,1.0,10.0,8.0,4.0,8.0,2.0,8.0,2.0,63.0,4.0,3.0,8.0,8.0,4.0,3.0,0.75,1.0,0.25,64.0,10,43,0,2013-10-27
4.0,4.0,17.0,8.0,9.0,10.0,2.5,2.0,0.5,192.0,4.0,2.0,16.0,8.0,4.0,7.0,1.75,7.0,1.75,205.0,10,43,1,2013-10-27
4.0,0.0,1.0,8.0,0.0,3.0,0.75,9.0,2.25,70.0,4.0,2.0,11.0,8.0,6.0,6.0,1.5,9.0,2.25,78.0,10,43,1,2013-10-27
4.0,3.0,22.0,9.0,9.0,9.0,2.25,5.0,1.25,166.0,4.0,4.0,20.0,9.0,5.0,8.0,2.0,5.0,1.25,144.0,11,44,1,2013-11-02
4.0,1.0,10.0,9.0,4.0,4.0,1.0,6.0,1.5,69.0,4.0,2.0,14.0,9.0,3.0,7.0,1.75,7.0,1.75,215.0,11,44,0,2013-11-02
4.0,2.0,11.0,9.0,5.0,3.0,0.75,1.0,0.25,43.0,4.0,1.0,4.0,9.0,0.0,2.0,0.5,11.0,2.75,70.0,11,44,1,2013-11-02
4.0,4.0,16.0,9.0,9.0,13.0,3.25,2.0,0.5,205.0,4.0,1.0,8.0,9.0,3.0,2.0,0.5,7.0,1.75,54.0,11,44,1,2013-11-02
4.0,1.0,11.0,9.0,4.0,5.0,1.25,5.0,1.25,78.0,4.0,3.0,20.0,9.0,4.0,4.0,1.0,3.0,0.75,192.0,11,44,1,2013-11-02
4.0,1.0,8.0,9.0,2.0,2.0,0.5,2.0,0.5,61.0,4.0,3.0,18.0,9.0,4.0,3.0,0.75,2.0,0.5,63.0,11,44,0,2013-11-02
4.0,1.0,10.0,9.0,4.0,4.0,1.0,4.0,1.0,65.0,4.0,0.0,3.0,9.0,0.0,2.0,0.5,9.0,2.25,90.0,11,44,1,2013-11-02
4.0,1.0,9.0,9.0,0.0,5.0,1.25,7.0,1.75,64.0,4.0,3.0,10.0,9.0,4.0,5.0,1.25,3.0,0.75,69.0,11,44,0,2013-11-02
4.0,1.0,9.0,9.0,1.0,4.0,1.0,5.0,1.25,53.0,4.0,2.0,11.0,9.0,6.0,4.0,1.0,3.0,0.75,63.0,11,44,1,2013-11-03
4.0,3.0,18.0,9.0,9.0,6.0,1.5,3.0,0.75,69.0,4.0,3.0,19.0,9.0,6.0,4.0,1.0,1.0,0.25,100.0,11,44,0,2013-11-03
5.0,3.0,19.0,10.0,9.0,7.0,1.4,1.0,0.2,63.0,5.0,1.0,14.0,10.0,3.0,4.0,0.8,9.0,1.8,43.0,11,45,1,2013-11-09
5.0,1.0,8.0,10.0,1.0,4.0,0.8,6.0,1.2,54.0,5.0,4.0,10.0,10.0,4.0,3.0,0.6,1.0,0.2,64.0,11,45,1,2013-11-09
5.0,4.0,20.0,10.0,6.0,9.0,1.8,3.0,0.6,144.0,5.0,2.0,10.0,10.0,3.0,5.0,1.0,6.0,1.2,69.0,11,45,1,2013-11-09
5.0,1.0,11.0,10.0,3.0,4.0,0.8,9.0,1.8,69.0,5.0,3.0,12.0,10.0,4.0,4.0,0.8,8.0,1.6,53.0,11,45,1,2013-11-09
5.0,5.0,20.0,10.0,9.0,12.0,2.4,3.0,0.6,192.0,5.0,4.0,13.0,10.0,4.0,4.0,0.8,6.0,1.2,65.0,11,45,0,2013-11-09
5.0,1.0,3.0,10.0,0.0,4.0,0.8,10.0,2.0,90.0,5.0,4.0,19.0,10.0,6.0,8.0,1.6,7.0,1.4,69.0,11,45,0,2013-11-09
5.0,2.0,17.0,10.0,4.0,7.0,1.4,5.0,1.0,215.0,5.0,5.0,25.0,10.0,7.0,11.0,2.2,4.0,0.8,166.0,11,45,1,2013-11-10
5.0,1.0,4.0,10.0,3.0,5.0,1.0,10.0,2.0,70.0,5.0,2.0,19.0,10.0,3.0,8.0,1.6,9.0,1.8,205.0,11,45,1,2013-11-10
5.0,1.0,11.0,10.0,4.0,8.0,1.6,8.0,1.6,63.0,5.0,1.0,9.0,10.0,0.0,4.0,0.8,8.0,1.6,61.0,11,45,0,2013-11-10
5.0,3.0,20.0,10.0,4.0,5.0,1.0,4.0,0.8,100.0,5.0,2.0,14.0,10.0,3.0,7.0,1.4,11.0,2.2,78.0,11,45,0,2013-11-10
5.0,1.0,10.0,11.0,1.0,5.0,1.0,7.0,1.4,64.0,5.0,3.0,21.0,11.0,4.0,4.0,0.8,5.0,1.0,192.0,11,47,0,2013-11-23
5.0,1.0,10.0,11.0,2.0,3.0,0.6,3.0,0.6,61.0,5.0,1.0,7.0,11.0,0.0,2.0,0.4,12.0,2.4,70.0,11,47,1,2013-11-23
5.0,2.0,17.0,11.0,4.0,7.0,1.4,5.0,1.0,78.0,5.0,1.0,11.0,11.0,3.0,2.0,0.4,14.0,2.8,54.0,11,47,1,2013-11-23
5.0,3.0,20.0,11.0,7.0,6.0,1.2,3.0,0.6,69.0,5.0,4.0,23.0,11.0,4.0,8.0,1.6,7.0,1.4,144.0,11,47,0,2013-11-23
5.0,1.0,10.0,11.0,3.0,5.0,1.0,9.0,1.8,69.0,5.0,2.0,12.0,11.0,3.0,4.0,0.8,4.0,0.8,63.0,11,47,0,2013-11-23
5.0,4.0,25.0,11.0,9.0,11.0,2.2,5.0,1.0,166.0,5.0,4.0,22.0,11.0,5.0,4.0,0.8,3.0,0.6,63.0,11,47,1,2013-11-23
5.0,3.0,14.0,11.0,7.0,4.0,0.8,1.0,0.2,43.0,5.0,0.0,4.0,11.0,0.0,2.0,0.4,11.0,2.2,90.0,11,47,0,2013-11-23
5.0,2.0,12.0,11.0,3.0,5.0,1.0,5.0,1.0,53.0,5.0,3.0,20.0,11.0,6.0,10.0,2.0,8.0,1.6,215.0,11,47,0,2013-11-24
5.0,5.0,19.0,11.0,9.0,20.0,4.0,2.0,0.4,205.0,5.0,4.0,20.0,11.0,7.0,4.0,0.8,1.0,0.2,100.0,11,47,1,2013-11-24
5.0,2.0,14.0,11.0,7.0,6.0,1.2,4.0,0.8,65.0,5.0,4.0,14.0,11.0,5.0,5.0,1.0,3.0,0.6,69.0,11,48,0,2013-11-25
6.0,1.0,10.0,12.0,1.0,5.0,0.833333333333,10.0,1.66666666667,64.0,6.0,2.0,10.0,12.0,3.0,5.0,0.833333333333,10.0,1.66666666667,69.0,11,48,1,2013-11-30
6.0,3.0,20.0,12.0,7.0,9.0,1.5,6.0,1.0,78.0,6.0,5.0,15.0,12.0,2.0,6.0,1.0,8.0,1.33333333333,65.0,11,48,1,2013-11-30
6.0,2.0,11.0,12.0,4.0,7.0,1.16666666667,7.0,1.16666666667,54.0,6.0,1.0,7.0,12.0,3.0,3.0,0.5,11.0,1.83333333333,90.0,11,48,1,2013-11-30
6.0,2.0,13.0,12.0,4.0,7.0,1.16666666667,7.0,1.16666666667,53.0,6.0,5.0,28.0,12.0,4.0,11.0,1.83333333333,5.0,0.833333333333,166.0,11,48,0,2013-11-30
6.0,2.0,15.0,12.0,3.0,6.0,1.0,9.0,1.5,69.0,6.0,1.0,7.0,12.0,0.0,2.0,0.333333333333,14.0,2.33333333333,70.0,11,48,0,2013-11-30
6.0,3.0,21.0,12.0,5.0,9.0,1.5,6.0,1.0,69.0,6.0,2.0,13.0,12.0,1.0,7.0,1.16666666667,11.0,1.83333333333,61.0,11,48,1,2013-11-30
6.0,5.0,24.0,12.0,7.0,14.0,2.33333333333,5.0,0.833333333333,192.0,6.0,4.0,22.0,12.0,2.0,4.0,0.666666666667,5.0,0.833333333333,63.0,12,48,1,2013-12-01
6.0,3.0,14.0,12.0,4.0,4.0,0.666666666667,2.0,0.333333333333,43.0,6.0,5.0,24.0,12.0,2.0,11.0,1.83333333333,10.0,1.66666666667,144.0,12,48,1,2013-12-01
6.0,6.0,22.0,12.0,9.0,26.0,4.33333333333,2.0,0.333333333333,205.0,6.0,3.0,15.0,12.0,3.0,6.0,1.0,5.0,0.833333333333,63.0,12,48,1,2013-12-01
6.0,3.0,20.0,12.0,3.0,5.0,0.833333333333,5.0,0.833333333333,100.0,6.0,4.0,21.0,12.0,7.0,12.0,2.0,10.0,1.66666666667,215.0,12,48,0,2013-12-01
6.0,1.0,7.0,13.0,1.0,4.0,0.666666666667,10.0,1.66666666667,90.0,6.0,4.0,13.0,13.0,4.0,4.0,0.666666666667,4.0,0.666666666667,64.0,12,49,1,2013-12-03
6.0,2.0,13.0,13.0,5.0,5.0,0.833333333333,3.0,0.5,61.0,6.0,3.0,13.0,13.0,1.0,4.0,0.666666666667,10.0,1.66666666667,53.0,12,49,0,2013-12-04
6.0,1.0,15.0,13.0,5.0,11.0,1.83333333333,11.0,1.83333333333,63.0,6.0,3.0,23.0,13.0,6.0,8.0,1.33333333333,11.0,1.83333333333,78.0,12,49,1,2013-12-04
6.0,2.0,8.0,13.0,6.0,6.0,1.0,10.0,1.66666666667,70.0,6.0,4.0,27.0,13.0,6.0,7.0,1.16666666667,5.0,0.833333333333,192.0,12,49,0,2013-12-04
6.0,4.0,22.0,13.0,9.0,11.0,1.83333333333,2.0,0.333333333333,63.0,6.0,5.0,16.0,13.0,3.0,7.0,1.16666666667,5.0,0.833333333333,69.0,12,49,0,2013-12-04
6.0,2.0,15.0,13.0,5.0,8.0,1.33333333333,6.0,1.0,65.0,6.0,2.0,25.0,13.0,3.0,8.0,1.33333333333,10.0,1.66666666667,205.0,12,49,0,2013-12-04
6.0,5.0,24.0,13.0,9.0,13.0,2.16666666667,3.0,0.5,144.0,6.0,1.0,14.0,13.0,0.0,3.0,0.5,16.0,2.66666666667,54.0,12,49,1,2013-12-04
6.0,1.0,10.0,13.0,3.0,6.0,1.0,11.0,1.83333333333,69.0,6.0,4.0,21.0,13.0,4.0,4.0,0.666666666667,7.0,1.16666666667,100.0,12,49,0,2013-12-04
6.0,5.0,31.0,13.0,9.0,13.0,2.16666666667,5.0,0.833333333333,166.0,6.0,1.0,17.0,13.0,0.0,5.0,0.833333333333,13.0,2.16666666667,43.0,12,49,1,2013-12-04
6.0,3.0,22.0,13.0,7.0,8.0,1.33333333333,5.0,0.833333333333,215.0,6.0,5.0,24.0,13.0,4.0,8.0,1.33333333333,7.0,1.16666666667,69.0,12,49,0,2013-12-04
7.0,2.0,8.0,14.0,6.0,9.0,1.28571428571,14.0,2.0,70.0,7.0,5.0,24.0,14.0,4.0,6.0,0.857142857143,8.0,1.14285714286,100.0,12,49,0,2013-12-07
7.0,2.0,14.0,14.0,5.0,5.0,0.714285714286,3.0,0.428571428571,61.0,7.0,5.0,30.0,14.0,6.0,11.0,1.57142857143,8.0,1.14285714286,192.0,12,49,1,2013-12-07
7.0,4.0,22.0,14.0,6.0,13.0,1.85714285714,5.0,0.714285714286,63.0,7.0,3.0,28.0,14.0,3.0,11.0,1.57142857143,12.0,1.71428571429,205.0,12,49,0,2013-12-07
7.0,2.0,15.0,14.0,4.0,10.0,1.42857142857,9.0,1.28571428571,65.0,7.0,1.0,14.0,14.0,0.0,4.0,0.571428571429,21.0,3.0,54.0,12,49,0,2013-12-07
7.0,6.0,27.0,14.0,9.0,18.0,2.57142857143,4.0,0.571428571429,144.0,7.0,4.0,13.0,14.0,1.0,4.0,0.571428571429,5.0,0.714285714286,64.0,12,49,1,2013-12-07
7.0,2.0,10.0,14.0,4.0,5.0,0.714285714286,10.0,1.42857142857,90.0,7.0,4.0,14.0,14.0,2.0,4.0,0.571428571429,10.0,1.42857142857,53.0,12,49,1,2013-12-07
7.0,3.0,22.0,14.0,6.0,8.0,1.14285714286,6.0,0.857142857143,215.0,7.0,3.0,23.0,14.0,3.0,8.0,1.14285714286,14.0,2.0,78.0,12,49,0,2013-12-07
7.0,6.0,34.0,14.0,9.0,15.0,2.14285714286,5.0,0.714285714286,166.0,7.0,6.0,27.0,14.0,7.0,9.0,1.28571428571,7.0,1.0,69.0,12,49,0,2013-12-08
7.0,1.0,10.0,14.0,0.0,7.0,1.0,13.0,1.85714285714,69.0,7.0,6.0,19.0,14.0,5.0,10.0,1.42857142857,7.0,1.0,69.0,12,49,1,2013-12-08
7.0,2.0,18.0,14.0,5.0,14.0,2.0,11.0,1.57142857143,63.0,7.0,1.0,17.0,14.0,0.0,5.0,0.714285714286,15.0,2.14285714286,43.0,12,50,0,2013-12-09
7.0,2.0,13.0,15.0,4.0,8.0,1.14285714286,10.0,1.42857142857,64.0,7.0,2.0,8.0,15.0,1.0,2.0,0.285714285714,14.0,2.0,70.0,12,50,0,2013-12-14
7.0,2.0,14.0,15.0,4.0,7.0,1.0,10.0,1.42857142857,53.0,7.0,5.0,15.0,15.0,1.0,7.0,1.0,10.0,1.42857142857,65.0,12,50,1,2013-12-14
7.0,6.0,30.0,15.0,7.0,17.0,2.42857142857,6.0,0.857142857143,192.0,7.0,1.0,13.0,15.0,3.0,3.0,0.428571428571,12.0,1.71428571429,90.0,12,50,1,2013-12-14
7.0,4.0,28.0,15.0,5.0,13.0,1.85714285714,6.0,0.857142857143,69.0,7.0,2.0,13.0,15.0,0.0,5.0,0.714285714286,13.0,1.85714285714,69.0,12,50,1,2013-12-14
7.0,4.0,18.0,15.0,6.0,7.0,1.0,3.0,0.428571428571,43.0,7.0,2.0,17.0,15.0,1.0,7.0,1.0,15.0,2.14285714286,61.0,12,50,0,2013-12-14
7.0,7.0,29.0,15.0,9.0,29.0,4.14285714286,2.0,0.285714285714,205.0,7.0,6.0,35.0,15.0,6.0,14.0,2.0,5.0,0.714285714286,166.0,12,50,1,2013-12-14
7.0,4.0,26.0,15.0,9.0,11.0,1.57142857143,7.0,1.0,78.0,7.0,4.0,23.0,15.0,1.0,5.0,0.714285714286,8.0,1.14285714286,63.0,12,50,0,2013-12-14
7.0,3.0,17.0,15.0,7.0,8.0,1.14285714286,7.0,1.0,54.0,7.0,3.0,19.0,15.0,3.0,6.0,0.857142857143,8.0,1.14285714286,63.0,12,50,0,2013-12-15
7.0,3.0,27.0,15.0,4.0,7.0,1.0,7.0,1.0,100.0,7.0,5.0,30.0,15.0,1.0,12.0,1.71428571429,13.0,1.85714285714,144.0,12,50,0,2013-12-15
7.0,2.0,19.0,15.0,4.0,6.0,0.857142857143,9.0,1.28571428571,69.0,7.0,5.0,22.0,15.0,5.0,14.0,2.0,12.0,1.71428571429,215.0,12,50,0,2013-12-15
8.0,3.0,13.0,16.0,7.0,7.0,0.875,10.0,1.25,90.0,8.0,4.0,27.0,16.0,6.0,9.0,1.125,14.0,1.75,78.0,12,51,0,2013-12-21
8.0,2.0,13.0,16.0,3.0,9.0,1.125,13.0,1.625,69.0,8.0,4.0,32.0,16.0,4.0,12.0,1.5,13.0,1.625,205.0,12,51,0,2013-12-21
8.0,7.0,33.0,16.0,9.0,22.0,2.75,5.0,0.625,144.0,8.0,4.0,17.0,16.0,1.0,4.0,0.5,12.0,1.5,53.0,12,51,1,2013-12-21
8.0,3.0,25.0,16.0,3.0,8.0,1.0,7.0,0.875,215.0,8.0,4.0,14.0,16.0,0.0,5.0,0.625,9.0,1.125,64.0,12,51,1,2013-12-21
8.0,3.0,18.0,16.0,7.0,8.0,1.0,5.0,0.625,61.0,8.0,6.0,19.0,16.0,4.0,10.0,1.25,9.0,1.125,69.0,12,51,1,2013-12-21
8.0,2.0,9.0,16.0,3.0,10.0,1.25,16.0,2.0,70.0,8.0,2.0,18.0,16.0,3.0,6.0,0.75,21.0,2.625,54.0,12,51,0,2013-12-21
8.0,2.0,15.0,16.0,1.0,10.0,1.25,11.0,1.375,65.0,8.0,2.0,19.0,16.0,1.0,6.0,0.75,16.0,2.0,43.0,12,51,0,2013-12-21
8.0,4.0,24.0,16.0,4.0,14.0,1.75,6.0,0.75,63.0,8.0,6.0,27.0,16.0,6.0,8.0,1.0,9.0,1.125,100.0,12,51,0,2013-12-22
8.0,2.0,20.0,16.0,5.0,15.0,1.875,12.0,1.5,63.0,8.0,7.0,31.0,16.0,5.0,10.0,1.25,8.0,1.0,69.0,12,51,0,2013-12-22
8.0,6.0,35.0,16.0,7.0,16.0,2.0,6.0,0.75,166.0,8.0,5.0,33.0,16.0,6.0,13.0,1.625,11.0,1.375,192.0,12,52,0,2013-12-23
8.0,3.0,19.0,17.0,7.0,9.0,1.125,8.0,1.0,54.0,8.0,2.0,13.0,17.0,0.0,6.0,0.75,17.0,2.125,69.0,12,52,0,2013-12-26
8.0,4.0,30.0,17.0,7.0,12.0,1.5,8.0,1.0,78.0,8.0,3.0,21.0,17.0,2.0,7.0,0.875,15.0,1.875,61.0,12,52,1,2013-12-26
8.0,8.0,35.0,17.0,9.0,35.0,4.375,5.0,0.625,205.0,8.0,6.0,36.0,17.0,4.0,17.0,2.125,13.0,1.625,144.0,12,52,1,2013-12-26
8.0,4.0,20.0,17.0,4.0,7.0,0.875,3.0,0.375,43.0,8.0,6.0,28.0,17.0,5.0,17.0,2.125,12.0,1.5,215.0,12,52,0,2013-12-26
8.0,2.0,19.0,17.0,4.0,6.0,0.75,12.0,1.5,69.0,8.0,1.0,13.0,17.0,3.0,4.0,0.5,14.0,1.75,90.0,12,52,0,2013-12-26
8.0,7.0,34.0,17.0,7.0,19.0,2.375,7.0,0.875,192.0,8.0,4.0,20.0,17.0,4.0,7.0,0.875,9.0,1.125,63.0,12,52,1,2013-12-26
8.0,3.0,17.0,17.0,4.0,8.0,1.0,10.0,1.25,53.0,8.0,5.0,24.0,17.0,1.0,6.0,0.75,9.0,1.125,63.0,12,52,0,2013-12-26
8.0,3.0,30.0,17.0,1.0,7.0,0.875,12.0,1.5,100.0,8.0,5.0,16.0,17.0,1.0,7.0,0.875,11.0,1.375,65.0,12,52,0,2013-12-26
8.0,5.0,34.0,17.0,7.0,17.0,2.125,7.0,0.875,69.0,8.0,3.0,10.0,17.0,2.0,2.0,0.25,14.0,1.75,70.0,12,52,0,2013-12-26
8.0,2.0,14.0,17.0,4.0,8.0,1.0,10.0,1.25,64.0,8.0,6.0,36.0,17.0,3.0,17.0,2.125,11.0,1.375,166.0,12,52,0,2013-12-26
9.0,3.0,19.0,18.0,4.0,10.0,1.11111111111,10.0,1.11111111111,54.0,9.0,7.0,31.0,18.0,7.0,20.0,2.22222222222,14.0,1.55555555556,215.0,12,52,0,2013-12-28
9.0,2.0,14.0,18.0,4.0,9.0,1.0,13.0,1.44444444444,64.0,9.0,6.0,17.0,18.0,1.0,8.0,0.888888888889,12.0,1.33333333333,65.0,12,52,0,2013-12-28
9.0,9.0,38.0,18.0,9.0,37.0,4.11111111111,6.0,0.666666666667,205.0,9.0,2.0,16.0,18.0,3.0,5.0,0.555555555556,14.0,1.55555555556,90.0,12,52,1,2013-12-28
9.0,3.0,17.0,18.0,3.0,8.0,0.888888888889,13.0,1.44444444444,53.0,9.0,4.0,13.0,18.0,5.0,3.0,0.333333333333,14.0,1.55555555556,70.0,12,52,0,2013-12-28
9.0,2.0,19.0,18.0,1.0,6.0,0.666666666667,13.0,1.44444444444,69.0,9.0,4.0,20.0,18.0,1.0,7.0,0.777777777778,10.0,1.11111111111,63.0,12,52,0,2013-12-28
9.0,4.0,20.0,18.0,4.0,9.0,1.0,6.0,0.666666666667,43.0,9.0,3.0,16.0,18.0,3.0,8.0,0.888888888889,18.0,2.0,69.0,12,52,1,2013-12-28
9.0,8.0,37.0,18.0,9.0,20.0,2.22222222222,7.0,0.777777777778,192.0,9.0,6.0,36.0,18.0,3.0,18.0,2.0,15.0,1.66666666667,144.0,12,52,1,2013-12-29
9.0,5.0,34.0,18.0,6.0,17.0,1.88888888889,8.0,0.888888888889,69.0,9.0,6.0,27.0,18.0,4.0,9.0,1.0,9.0,1.0,63.0,12,52,1,2013-12-29
9.0,5.0,33.0,18.0,7.0,17.0,1.88888888889,9.0,1.0,78.0,9.0,7.0,39.0,18.0,6.0,20.0,2.22222222222,12.0,1.33333333333,166.0,12,52,0,2013-12-29
9.0,3.0,31.0,18.0,2.0,8.0,0.888888888889,13.0,1.44444444444,100.0,9.0,3.0,21.0,18.0,1.0,8.0,0.888888888889,20.0,2.22222222222,61.0,12,52,1,2013-12-29
9.0,8.0,36.0,19.0,9.0,25.0,2.77777777778,6.0,0.666666666667,144.0,9.0,3.0,23.0,19.0,2.0,7.0,0.777777777778,17.0,1.88888888889,43.0,1,1,1,2014-01-01
9.0,6.0,42.0,19.0,5.0,16.0,1.77777777778,6.0,0.666666666667,166.0,9.0,4.0,18.0,19.0,1.0,5.0,0.555555555556,15.0,1.66666666667,53.0,1,1,1,2014-01-01
